pump_id,building_id,tank_id,timestamp,status,current_amps,vibration_mm_s,temperature_celsius,flow_rate_lpm,pressure_psi
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 14:00:00,running,8.81,2.67,47.6,178.1,38.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 14:30:00,running,9.2,2.98,49.9,170.5,38.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 15:00:00,running,9.19,3.28,48.8,168.8,41.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 15:30:00,running,9.2,3.11,48.6,166.0,37.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 16:00:00,running,8.88,2.99,50.7,183.9,45.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 16:30:00,running,9.33,2.76,52.1,173.9,40.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 17:00:00,running,9.11,3.42,50.9,147.1,36.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 17:30:00,running,9.7,3.2,51.2,163.8,37.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 18:00:00,running,9.26,2.95,52.1,168.9,38.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 18:30:00,running,9.87,3.25,49.7,177.0,39.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 19:00:00,running,8.87,3.11,49.5,153.2,42.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 19:30:00,running,9.31,3.24,50.5,179.4,41.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 20:00:00,running,7.82,3.34,47.4,169.2,37.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 20:30:00,running,10.02,3.07,49.6,172.2,42.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 21:00:00,running,9.14,3.36,50.2,181.0,37.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 21:30:00,running,9.4,3.2,47.4,168.5,46.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 22:00:00,running,9.55,2.61,48.3,173.3,42.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 22:30:00,running,9.72,2.79,48.3,166.7,43.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 23:00:00,running,9.49,3.0,46.8,174.0,48.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-04 23:30:00,running,8.59,2.73,49.9,170.1,44.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 00:00:00,running,8.77,2.38,47.7,158.8,43.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 00:30:00,running,9.08,3.34,47.8,166.7,41.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 01:00:00,running,9.0,2.63,49.0,174.1,39.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 01:30:00,running,8.27,2.82,47.1,142.0,40.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 02:00:00,running,8.37,3.08,45.8,153.9,40.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 02:30:00,running,9.2,2.82,50.0,182.7,45.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 03:00:00,running,8.24,2.59,44.5,188.3,40.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 03:30:00,running,8.59,2.52,45.7,172.7,42.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 04:00:00,running,8.35,2.62,47.0,165.9,44.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 04:30:00,running,8.85,2.68,45.1,155.1,40.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 05:00:00,running,8.81,3.02,48.8,173.5,43.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 05:30:00,running,8.55,2.53,45.9,173.4,42.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 06:00:00,running,8.57,2.96,45.1,148.2,40.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 06:30:00,running,8.54,3.27,46.1,193.7,37.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 07:00:00,running,8.58,2.52,48.3,165.0,38.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 07:30:00,running,8.13,2.99,46.5,164.4,40.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 08:00:00,running,9.11,2.95,44.2,180.5,40.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 08:30:00,running,8.3,2.81,45.7,160.7,41.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 09:00:00,running,9.06,3.38,47.7,170.3,37.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 09:30:00,running,8.18,2.88,47.8,176.6,48.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 10:00:00,running,8.86,3.24,48.9,179.9,39.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 10:30:00,running,8.89,3.16,47.8,185.5,39.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 11:00:00,running,8.47,2.91,47.5,170.3,36.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 11:30:00,running,8.68,3.28,47.4,152.7,40.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 12:00:00,running,8.72,3.21,48.8,152.9,43.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 12:30:00,running,9.05,2.78,48.1,172.2,44.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 13:00:00,running,8.89,2.66,45.8,195.1,48.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 13:30:00,running,8.4,3.59,48.3,128.7,39.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 14:00:00,running,9.57,3.02,51.2,169.8,38.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 14:30:00,running,9.5,2.79,49.6,173.3,38.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 15:00:00,running,8.89,3.3,50.3,153.4,43.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 15:30:00,running,9.52,3.04,52.1,159.0,41.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 16:00:00,running,9.02,3.15,49.0,176.4,44.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 16:30:00,running,9.17,3.31,52.4,190.2,38.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 17:00:00,running,9.26,2.84,47.7,159.7,43.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 17:30:00,running,9.28,3.22,48.5,159.9,36.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 18:00:00,running,10.02,2.86,49.2,170.0,43.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 18:30:00,running,9.97,2.7,52.2,137.9,39.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 19:00:00,running,9.16,3.29,51.3,160.6,39.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 19:30:00,running,9.13,3.18,52.1,180.7,39.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 20:00:00,running,9.76,2.88,51.3,179.8,37.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 20:30:00,running,9.41,2.99,51.3,150.4,43.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 21:00:00,running,9.94,2.89,52.4,176.0,45.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 21:30:00,running,9.91,3.13,50.8,169.6,40.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 22:00:00,running,9.55,2.56,49.1,182.6,43.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 22:30:00,running,9.03,2.91,46.2,162.3,40.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 23:00:00,running,9.17,3.22,51.6,162.2,40.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-05 23:30:00,running,9.16,3.08,47.4,172.9,42.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 00:00:00,running,8.29,3.14,48.7,175.4,39.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 00:30:00,running,9.17,2.67,46.3,164.6,36.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 01:00:00,running,8.94,3.1,45.2,169.6,44.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 01:30:00,running,8.86,3.5,45.3,160.1,42.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 02:00:00,running,8.6,2.99,46.3,149.8,44.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 02:30:00,running,8.65,3.06,48.2,156.4,38.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 03:00:00,running,9.42,3.0,44.7,146.9,42.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 03:30:00,running,8.75,3.36,47.2,150.3,37.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 04:00:00,running,8.43,3.1,48.2,149.0,34.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 04:30:00,running,9.25,2.58,45.8,178.5,43.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 05:00:00,running,9.13,2.74,44.8,170.7,35.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 05:30:00,running,8.35,2.65,44.4,176.5,41.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 06:00:00,running,8.27,2.83,47.6,195.2,39.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 06:30:00,running,8.6,2.88,45.2,173.7,43.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 07:00:00,running,9.57,2.63,44.0,160.9,44.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 07:30:00,running,8.51,2.37,45.3,176.4,34.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 08:00:00,running,8.74,2.92,44.2,151.3,39.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 08:30:00,running,8.42,2.79,44.3,149.6,36.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 09:00:00,running,8.61,3.2,44.4,176.9,39.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 09:30:00,running,9.13,2.65,46.6,150.6,41.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 10:00:00,running,8.79,2.41,46.2,156.4,40.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 10:30:00,running,9.2,2.5,46.9,152.3,40.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 11:00:00,running,8.29,3.11,49.2,163.5,42.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 11:30:00,running,9.08,2.93,43.7,189.6,42.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 12:00:00,running,9.71,2.69,47.2,181.5,43.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 12:30:00,running,8.92,3.11,47.0,164.9,43.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 13:00:00,running,8.55,3.49,50.3,167.6,43.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 13:30:00,running,10.28,3.22,47.7,146.3,38.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 14:00:00,running,8.89,3.15,52.4,161.9,44.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 14:30:00,running,9.45,3.07,48.7,170.3,44.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 15:00:00,running,9.43,3.49,50.2,167.5,42.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 15:30:00,running,9.8,3.12,49.7,188.7,37.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 16:00:00,running,9.27,3.13,49.0,171.9,43.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 16:30:00,running,9.0,3.1,47.2,179.5,33.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 17:00:00,running,9.96,3.5,51.1,161.3,34.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 17:30:00,running,9.8,3.27,52.2,155.3,41.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 18:00:00,running,9.83,2.99,49.2,148.6,39.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 18:30:00,running,9.51,2.82,48.2,184.7,41.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 19:00:00,running,10.11,2.69,51.6,158.2,40.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 19:30:00,running,9.23,3.3,52.8,145.2,43.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 20:00:00,running,9.17,3.37,50.1,179.8,42.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 20:30:00,running,8.85,2.9,50.2,177.2,41.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 21:00:00,running,9.33,2.98,49.6,180.0,43.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 21:30:00,running,9.48,3.06,50.8,159.8,41.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 22:00:00,running,9.08,3.03,50.0,160.5,47.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 22:30:00,running,9.45,3.36,48.1,166.7,42.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 23:00:00,running,9.25,3.08,50.4,165.2,44.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-06 23:30:00,running,9.24,3.11,48.8,164.6,41.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 00:00:00,running,8.6,2.82,46.9,146.4,39.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 00:30:00,running,8.89,2.95,48.2,131.4,46.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 01:00:00,running,9.65,3.29,48.0,150.5,47.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 01:30:00,running,8.37,2.67,47.7,168.2,43.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 02:00:00,running,8.81,2.88,47.9,159.2,40.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 02:30:00,running,9.14,3.17,45.8,184.1,36.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 03:00:00,running,8.78,3.23,49.4,174.4,44.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 03:30:00,running,8.16,2.81,46.6,169.4,43.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 04:00:00,running,8.3,3.02,47.5,158.4,47.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 04:30:00,running,8.58,2.82,46.2,155.0,46.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 05:00:00,running,8.39,2.7,44.0,137.8,40.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 05:30:00,running,8.3,2.56,46.6,181.8,46.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 06:00:00,running,8.61,3.08,45.3,143.2,41.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 06:30:00,running,9.58,2.59,46.6,175.8,36.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 07:00:00,running,8.6,2.75,45.9,156.7,42.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 07:30:00,running,8.82,2.48,44.3,153.6,43.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 08:00:00,running,8.3,2.46,48.6,165.6,43.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 08:30:00,running,8.84,2.7,46.1,182.3,44.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 09:00:00,running,9.62,2.84,46.1,181.5,39.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 09:30:00,running,8.63,2.92,45.8,148.4,40.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 10:00:00,running,7.78,3.47,47.7,182.6,44.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 10:30:00,running,8.43,2.82,47.9,160.3,46.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 11:00:00,running,8.86,2.88,44.6,165.9,45.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 11:30:00,running,9.3,2.97,46.7,168.5,39.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 12:00:00,running,9.0,3.35,48.3,167.6,38.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 12:30:00,running,8.92,2.84,48.0,186.3,42.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 13:00:00,running,9.54,3.3,48.6,171.1,41.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 13:30:00,running,9.32,3.03,47.2,165.7,40.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 14:00:00,running,9.06,3.41,47.3,180.1,42.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 14:30:00,running,9.3,3.06,49.6,143.5,40.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 15:00:00,running,9.19,3.59,48.7,155.7,40.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 15:30:00,running,9.4,2.93,50.4,178.4,38.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 16:00:00,running,9.57,3.03,49.7,154.5,44.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 16:30:00,running,9.19,3.49,48.6,156.3,49.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 17:00:00,running,8.93,3.02,52.8,151.6,39.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 17:30:00,running,9.15,2.89,49.9,154.7,45.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 18:00:00,running,9.66,3.52,51.8,165.6,39.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 18:30:00,running,8.98,2.86,50.9,152.2,45.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 19:00:00,running,9.88,3.72,50.9,159.6,36.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 19:30:00,running,9.46,3.33,51.2,161.4,44.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 20:00:00,running,8.99,2.83,48.9,168.5,38.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 20:30:00,running,9.29,2.92,49.0,144.5,42.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 21:00:00,running,9.93,3.48,49.9,184.3,43.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 21:30:00,running,9.62,3.13,49.7,160.0,35.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 22:00:00,running,8.84,3.22,47.5,165.5,41.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 22:30:00,running,9.61,2.65,49.4,151.1,45.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 23:00:00,running,8.95,2.57,51.8,170.6,36.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-07 23:30:00,running,9.08,3.02,49.0,158.0,38.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 00:00:00,running,9.62,3.34,48.0,157.1,39.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 00:30:00,running,8.51,3.24,45.6,181.9,37.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 01:00:00,running,8.33,2.42,50.2,171.9,42.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 01:30:00,running,9.06,2.12,47.0,175.8,45.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 02:00:00,running,8.5,2.81,47.9,146.2,37.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 02:30:00,running,8.17,2.49,48.3,172.9,41.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 03:00:00,running,8.51,2.86,48.3,176.3,41.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 03:30:00,running,8.11,2.85,49.8,186.5,43.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 04:00:00,running,7.87,2.73,48.4,159.9,38.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 04:30:00,running,8.78,2.99,44.3,163.7,40.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 05:00:00,running,8.13,2.97,45.3,208.6,40.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 05:30:00,running,8.06,2.19,44.4,182.5,43.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 06:00:00,running,8.44,2.97,45.0,161.1,41.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 06:30:00,running,8.75,3.1,46.1,173.5,44.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 07:00:00,running,9.04,2.94,46.2,156.8,39.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 07:30:00,running,7.82,2.5,46.0,175.7,41.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 08:00:00,running,8.53,3.21,44.9,182.4,45.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 08:30:00,running,8.73,2.67,46.2,173.6,41.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 09:00:00,running,8.51,3.28,43.5,172.0,42.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 09:30:00,running,8.57,3.3,48.1,184.6,39.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 10:00:00,running,9.26,3.2,49.5,167.2,40.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 10:30:00,running,8.33,2.47,47.3,157.0,38.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 11:00:00,running,8.99,2.82,47.3,158.3,45.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 11:30:00,running,8.97,2.9,46.2,196.4,42.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 12:00:00,running,8.91,2.89,45.7,170.5,40.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 12:30:00,running,9.58,2.5,46.7,190.3,39.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 13:00:00,running,9.68,3.24,46.9,169.1,44.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 13:30:00,running,9.11,2.52,49.6,181.4,44.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 14:00:00,running,9.54,3.09,48.3,165.2,38.9
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 14:30:00,running,9.02,2.8,47.0,183.9,42.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 15:00:00,running,8.99,2.95,50.9,168.2,41.1
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 15:30:00,running,8.98,3.34,47.3,140.4,40.5
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 16:00:00,running,9.19,3.49,49.3,177.4,44.3
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 16:30:00,running,8.96,3.1,51.1,186.7,48.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 17:00:00,running,9.21,3.3,47.2,174.3,40.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 17:30:00,running,9.15,3.53,51.2,164.6,38.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 18:00:00,running,9.92,3.1,49.6,197.8,37.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 18:30:00,running,8.84,2.57,50.0,169.1,44.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 19:00:00,running,9.36,3.59,50.6,134.2,41.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 19:30:00,running,9.15,3.17,51.3,159.2,37.0
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 20:00:00,running,8.76,2.44,48.4,174.1,40.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 20:30:00,running,8.1,2.97,48.6,189.3,38.7
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 21:00:00,running,9.71,2.98,47.5,168.7,39.2
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 21:30:00,running,9.29,2.99,52.2,163.8,38.8
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 22:00:00,running,9.36,2.51,49.0,185.2,35.4
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 22:30:00,running,9.22,2.74,48.3,165.5,41.6
PUMP_BLD_002_02,BLD_002,TANK_BLD_002_02,2025-10-08 23:00:00,running,9.49,3.16,47.3,172.3,40.5
